0.613281	-0.00390625	 0 	0.0112804	0.000148542	0.00988961	0	0	0

0.621094	-0.00390625	 0 	0.0111169	0.000159778	0.0120498	0	0	0

0.628906	-0.00390625	 0 	0.0109418	0.000170802	0.01418	0	0	0

0.636719	-0.00390625	 0 	0.0107553	0.000181619	0.0162772	0	0	0

0.644531	-0.00390625	 0 	0.0105577	0.000192232	0.0183385	0	0	0

0.652344	-0.00390625	 0 	0.0103492	0.000202637	0.0203611	0	0	0

0.660156	-0.00390625	 0 	0.01013	0.000212831	0.0223418	0	0	0

0.667969	-0.00390625	 0 	0.00990032	0.000222802	0.0242779	0	0	0

0.675781	-0.00390625	 0 	0.00966048	0.000232535	0.0261663	0	0	0

0.683594	-0.00390625	 0 	0.00941072	0.00024201	0.0280041	0	0	0

0.691406	-0.00390625	 0 	0.00915134	0.000251197	0.0297884	0	0	0

0.699219	-0.00390625	 0 	0.00888265	0.000260065	0.0315163	0	0	0

0.707031	-0.00390625	 0 	0.00860503	0.000268573	0.0331849	0	0	0

0.714844	-0.00390625	 0 	0.00831888	0.000276677	0.0347912	0	0	0

0.722656	-0.00390625	 0 	0.00802466	0.000284325	0.0363324	0	0	0

0.730469	-0.00390625	 0 	0.00772287	0.000291463	0.0378059	0	0	0

0.738281	-0.00390625	 0 	0.00741409	0.000298033	0.0392089	0	0	0

0.746094	-0.00390625	 0 	0.00709894	0.000303972	0.040539	0	0	0

0.753906	-0.00390625	 0 	0.00677811	0.000309215	0.0417937	0	0	0

0.761719	-0.00390625	 0 	0.00645236	0.000313697	0.0429709	0	0	0

0.769531	-0.00390625	 0 	0.00612251	0.000317352	0.0440685	0	0	0

0.777344	-0.00390625	 0 	0.00578945	0.000320113	0.0450848	0	0	0

0.785156	-0.00390625	 0 	0.00545415	0.000321916	0.0460184	0	0	0

0.792969	-0.00390625	 0 	0.00511761	0.000322697	0.046868	0	0	0

0.800781	-0.00390625	 0 	0.00478092	0.000322397	0.0476327	0	0	0

0.808594	-0.00390625	 0 	0.00444522	0.000320959	0.0483122	0	0	0

0.816406	-0.00390625	 0 	0.0041117	0.000318329	0.0489062	0	0	0

0.824219	-0.00390625	 0 	0.00378161	0.00031446	0.0494151	0	0	0

0.832031	-0.00390625	 0 	0.00345624	0.000309308	0.0498396	0	0	0

0.839844	-0.00390625	 0 	0.00313692	0.000302833	0.0501809	0	0	0

0.847656	-0.00390625	 0 	0.00282501	0.000295002	0.0504406	0	0	0

0.855469	-0.00390625	 0 	0.00252192	0.000285785	0.0506209	0	0	0

0.863281	-0.00390625	 0 	0.00222905	0.000275159	0.0507245	0	0	0

0.871094	-0.00390625	 0 	0.00194785	0.000263103	0.0507547	0	0	0

0.878906	-0.00390625	 0 	0.00167976	0.000249604	0.0507153	0	0	0

0.886719	-0.00390625	 0 	0.00142623	0.000234653	0.0506107	0	0	0

0.894531	-0.00390625	 0 	0.00118872	0.000218248	0.050446	0	0	0

0.902344	-0.00390625	 0 	0.000968647	0.000200395	0.0502272	0	0	0

0.910156	-0.00390625	 0 	0.000767423	0.000181113	0.0499607	0	0	0

0.917969	-0.00390625	 0 	0.000586396	0.000160445	0.0496543	0	0	0

0.925781	-0.00390625	 0 	0.000426836	0.000138462	0.0493163	0	0	0

0.933594	-0.00390625	 0 	0.000289884	0.000115296	0.0489566	0	0	0

0.941406	-0.00390625	 0 	0.000176479	9.11692e-05	0.0485861	0	0	0

0.949219	-0.00390625	 0 	8.72396e-05	6.6458e-05	0.0482173	0	0	0

0.957031	-0.00390625	 0 	2.22886e-05	4.17963e-05	0.0478645	0	0	0

0.964844	-0.00390625	 0 	-1.904e-05	1.82405e-05	0.0475434	0	0	0

0.972656	-0.00390625	 0 	-3.86616e-05	-2.46993e-06	0.0472715	0	0	0

0.980469	-0.00390625	 0 	-4.03891e-05	-1.75489e-05	0.0470662	0	0	0

0.988281	-0.00390625	 0 	-3.01032e-05	-2.28055e-05	0.046942	0	0	0

0.996094	-0.00390625	 0 	-1.26236e-05	-1.26258e-05	0.0468992	0	0	0

1.00391	-0.00390625	 0 	1.26236e-05	1.26258e-05	0.0468992	0	0	0

-0.00390625	0.00390625	 0 	-1.26152e-05	1.26128e-05	-0.0691434	0	0	0

0.00390625	0.00390625	 0 	2.61813e-05	-2.61748e-05	-0.0691434	0	0	-0.00627331

0.0117188	0.00390625	 0 	8.30744e-05	-3.63226e-05	-0.0691858	0	0	-0.00912117

0.0195312	0.00390625	 0 	0.000144934	-3.33261e-05	-0.0693088	0	0	-0.0121237

0.0273438	0.00390625	 0 	0.000190188	-2.37248e-05	-0.0695119	0	0	-0.0123977

0.0351562	0.00390625	 0 	0.000207887	-1.14564e-05	-0.0697802	0	0	-0.00821834

0.0429688	0.00390625	 0 	0.000194085	1.38181e-06	-0.0700962	0	0	0.00132924

0.0507812	0.00390625	 0 	0.000148344	1.37462e-05	-0.070443	0	0	0.0166007

0.0585938	0.00390625	 0 	7.19658e-05	2.51545e-05	-0.0708058	0	0	0.0376028

0.0664062	0.00390625	 0 	-3.28967e-05	3.54204e-05	-0.0711721	0	0	0.0641326

0.0742188	0.00390625	 0 	-0.000163724	4.45128e-05	-0.0715313	0	0	0.0958661

0.0820312	0.00390625	 0 	-0.000317908	5.24804e-05	-0.0718751	0	0	0.132417

0.0898438	0.00390625	 0 	-0.000492902	5.94106e-05	-0.0721966	0	0	0.173372

0.0976562	0.00390625	 0 	-0.000686314	6.54065e-05	-0.0724906	0	0	0.218319

0.105469	0.00390625	 0 	-0.000895941	7.05753e-05	-0.0727527	0	0	0.266855

0.113281	0.00390625	 0 	-0.00111979	7.50209e-05	-0.0729797	0	0	0.318603

0.121094	0.00390625	 0 	-0.00135608	7.8841e-05	-0.0731693	0	0	0.37321

0.128906	0.00390625	 0 	-0.00160324	8.21247e-05	-0.0733195	0	0	0.430355

0.136719	0.00390625	 0 	-0.00185988	8.49526e-05	-0.0734289	0	0	0.489744

0.144531	0.00390625	 0 	-0.00212481	8.73957e-05	-0.0734966	0	0	0.551116

0.152344	0.00390625	 0 	-0.00239696	8.95162e-05	-0.0735216	0	0	0.614232

0.160156	0.00390625	 0 	-0.00267546	9.13677e-05	-0.0735034	0	0	0.678884

0.167969	0.00390625	 0 	-0.0029595	9.29959e-05	-0.0734414	0	0	0.744884

0.175781	0.00390625	 0 	-0.00324842	9.44385e-05	-0.0733352	0	0	0.812064

0.183594	0.00390625	 0 	-0.00354165	9.57269e-05	-0.0731843	0	0	0.880275

0.191406	0.00390625	 0 	-0.00383867	9.68857e-05	-0.0729882	0	0	0.949382

0.199219	0.00390625	 0 	-0.00413903	9.7934e-05	-0.0727464	0	0	1.01926

0.207031	0.00390625	 0 	-0.00444234	9.88857e-05	-0.0724584	0	0	1.08981

0.214844	0.00390625	 0 	-0.00474823	9.97503e-05	-0.0721235	0	0	1.16091

0.222656	0.00390625	 0 	-0.00505635	0.000100533	-0.0717409	0	0	1.23247

0.230469	0.00390625	 0 	-0.00536638	0.000101236	-0.07131	0	0	1.3044

0.238281	0.00390625	 0 	-0.005678	0.000101858	-0.0708299	0	0	1.3766

0.246094	0.00390625	 0 	-0.00599087	0.000102394	-0.0702996	0	0	1.44898

0.253906	0.00390625	 0 	-0.00630467	0.00010284	-0.0697183	0	0	1.52145

0.261719	0.00390625	 0 	-0.00661903	0.000103187	-0.069085	0	0	1.59392

0.269531	0.00390625	 0 	-0.0069336	0.000103425	-0.0683986	0	0	1.66628

0.277344	0.00390625	 0 	-0.00724799	0.000103545	-0.0676582	0	0	1.73845

0.285156	0.00390625	 0 	-0.00756177	0.000103533	-0.0668628	0	0	1.8103

0.292969	0.00390625	 0 	-0.00787449	0.000103377	-0.0660113	0	0	1.88175

0.300781	0.00390625	 0 	-0.00818568	0.000103065	-0.0651029	0	0	1.95266

0.308594	0.00390625	 0 	-0.00849483	0.000102582	-0.0641367	0	0	2.02292

0.316406	0.00390625	 0 	-0.0088014	0.000101915	-0.0631119	0	0	2.09241

0.324219	0.00390625	 0 	-0.0091048	0.000101051	-0.0620278	0	0	2.161

0.332031	0.00390625	 0 	-0.00940444	9.99768e-05	-0.0608839	0	0	2.22854

0.339844	0.00390625	 0 	-0.00969968	9.86798e-05	-0.0596796	0	0	2.2949

0.347656	0.00390625	 0 	-0.00998985	9.71486e-05	-0.0584148	0	0	2.35993

0.355469	0.00390625	 0 	-0.0102743	9.5373e-05	-0.0570892	0	0	2.42347

0.363281	0.00390625	 0 	-0.0105522	9.33439e-05	-0.055703	0	0	2.48539

0.371094	0.00390625	 0 	-0.0108229	9.10543e-05	-0.0542564	0	0	2.54551

0.378906	0.00390625	 0 	-0.0110857	8.84991e-05	-0.0527498	0	0	2.60369

0.386719	0.00390625	 0 	-0.0113398	8.56753e-05	-0.0511839	0	0	2.65977

0.394531	0.00390625	 0 	-0.0115845	8.25825e-05	-0.0495597	0	0	2.71358

0.402344	0.00390625	 0 	-0.011819	7.92229e-05	-0.0478783	0	0	2.76499

0.410156	0.00390625	 0 	-0.0120426	7.56012e-05	-0.046141	0	0	2.81382

0.417969	0.00390625	 0 	-0.0122545	7.17252e-05	-0.0443494	0	0	2.85995

0.425781	0.00390625	 0 	-0.0124542	6.76052e-05	-0.0425055	0	0	2.90322

0.433594	0.00390625	 0 	-0.0126409	6.32538e-05	-0.0406112	0	0	2.94352

0.441406	0.00390625	 0 	-0.0128141	5.86866e-05	-0.0386688	0	0	2.98071

0.449219	0.00390625	 0 	-0.0129732	5.39208e-05	-0.036681	0	0	3.01469

0.457031	0.00390625	 0 	-0.0131176	4.89757e-05	-0.0346503	0	0	3.04535

0.464844	0.00390625	 0 	-0.013247	4.3872e-05	-0.0325795	0	0	3.0726

0.472656	0.00390625	 0 	-0.0133609	3.86317e-05	-0.0304719	0	0	3.09638

0.480469	0.00390625	 0 	-0.0134591	3.32772e-05	-0.0283304	0	0	3.1166

0.488281	0.00390625	 0 	-0.0135412	2.78317e-05	-0.0261584	0	0	3.13324

0.496094	0.00390625	 0 	-0.0136071	2.23181e-05	-0.0239594	0	0	3.14623

0.503906	0.00390625	 0 	-0.0136566	1.6759e-05	-0.0217367	0	0	3.15557

0.511719	0.00390625	 0 	-0.0136896	1.11767e-05	-0.0194938	0	0	3.16123

0.519531	0.00390625	 0 	-0.0137062	5.5919e-06	-0.0172345	0	0	3.16322

0.527344	0.00390625	 0 	-0.0137063	2.4413e-08	-0.0149622	0	0	3.16154

0.535156	0.00390625	 0 	-0.01369	-5.50789e-06	-0.0126805	0	0	3.15623

0.542969	0.00390625	 0 	-0.0136575	-1.09891e-05	-0.010393	0	0	3.1473

0.550781	0.00390625	 0 	-0.013609	-1.64054e-05	-0.00810325	0	0	3.1348

0.558594	0.00390625	 0 	-0.0135446	-2.17457e-05	-0.00581473	0	0	3.11877

0.566406	0.00390625	 0 	-0.0134646	-2.70014e-05	-0.00353087	0	0	3.09926

0.574219	0.00390625	 0 	-0.0133692	-3.21666e-05	-0.00125507	0	0	3.07633

0.582031	0.00390625	 0 	-0.0132587	-3.72379e-05	0.00100938	0	0	3.05004

0.589844	0.00390625	 0 	-0.0131335	-4.22145e-05	0.00325923	0	0	3.02044

0.597656	0.00390625	 0 	-0.0129937	-4.70975e-05	0.00549128	0	0	2.98761

0.605469	0.00390625	 0 	-0.0128396	-5.18897e-05	0.00770243	0	0	2.95159

0.613281	0.00390625	 0 	-0.0126716	-5.65954e-05	0.00988961	0	0	2.91246

0.621094	0.00390625	 0 	-0.0124898	-6.12194e-05	0.0120498	0	0	2.87028

0.628906	0.00390625	 0 	-0.0122945	-6.57665e-05	0.01418	0	0	2.82509

0.636719	0.00390625	 0 	-0.012086	-7.02413e-05	0.0162772	0	0	2.77696

0.644531	0.00390625	 0 	-0.0118645	-7.46473e-05	0.0183385	0	0	2.72595

0.652344	0.00390625	 0 	-0.0116302	-7.89864e-05	0.0203611	0	0	2.67211

0.660156	0.00390625	 0 	-0.0113833	-8.32584e-05	0.0223418	0	0	2.61551

0.667969	0.00390625	 0 	-0.0111241	-8.74609e-05	0.0242779	0	0	2.55619

0.675781	0.00390625	 0 	-0.0108529	-9.15886e-05	0.0261663	0	0	2.49424

0.683594	0.00390625	 0 	-0.0105698	-9.56333e-05	0.0280041	0	0	2.42971

0.691406	0.00390625	 0 	-0.0102752	-9.95834e-05	0.0297884	0	0	2.36268

0.699219	0.00390625	 0 	-0.00996951	-0.000103425	0.0315163	0	0	2.29324

0.707031	0.00390625	 0 	-0.00965298	-0.000107139	0.0331849	0	0	2.22148

0.714844	0.00390625	 0 	-0.0093261	-0.000110707	0.0347912	0	0	2.14751

0.722656	0.00390625	 0 	-0.00898937	-0.000114105	0.0363324	0	0	2.07143

0.730469	0.00390625	 0 	-0.00864335	-0.000117307	0.0378059	0	0	1.99339

0.738281	0.00390625	 0 	-0.00828868	-0.000120285	0.0392089	0	0	1.91354

0.746094	0.00390625	 0 	-0.00792606	-0.00012301	0.040539	0	0	1.83202

0.753906	0.00390625	 0 	-0.0075563	-0.000125452	0.0417937	0	0	1.74903

0.761719	0.00390625	 0 	-0.00718029	-0.00012758	0.0429709	0	0	1.66475

0.769531	0.00390625	 0 	-0.00679897	-0.00012936	0.0440685	0	0	1.5794

0.777344	0.00390625	 0 	-0.00641342	-0.000130763	0.0450848	0	0	1.49322

0.785156	0.00390625	 0 	-0.00602475	-0.000131756	0.0460184	0	0	1.40644

0.792969	0.00390625	 0 	-0.00563421	-0.00013231	0.046868	0	0	1.31934

0.800781	0.00390625	 0 	-0.00524308	-0.000132396	0.0476327	0	0	1.2322

0.808594	0.00390625	 0 	-0.00485274	-0.000131985	0.0483122	0	0	1.1453

0.816406	0.00390625	 0 	-0.00446464	-0.000131052	0.0489062	0	0	1.05897

0.824219	0.00390625	 0 	-0.0040803	-0.000129573	0.0494151	0	0	0.97352

0.832031	0.00390625	 0 	-0.00370129	-0.000127526	0.0498396	0	0	0.88929

0.839844	0.00390625	 0 	-0.00332923	-0.00012489	0.0501809	0	0	0.806626

0.847656	0.00390625	 0 	-0.00296582	-0.000121646	0.0504406	0	0	0.725884

0.855469	0.00390625	 0 	-0.00261278	-0.000117776	0.0506209	0	0	0.647425

0.863281	0.00390625	 0 	-0.00227187	-0.000113263	0.0507245	0	0	0.57162

0.871094	0.00390625	 0 	-0.00194488	-0.000108089	0.0507547	0	0	0.498842

0.878906	0.00390625	 0 	-0.00163366	-0.000102238	0.0507153	0	0	0.42947

0.886719	0.00390625	 0 	-0.00134007	-9.56898e-05	0.0506107	0	0	0.363882

0.894531	0.00390625	 0 	-0.00106599	-8.84226e-05	0.050446	0	0	0.302457

0.902344	0.00390625	 0 	-0.000813356	-8.04122e-05	0.0502272	0	0	0.24557

0.910156	0.00390625	 0 	-0.000584099	-7.1631e-05	0.0499607	0	0	0.19359

0.917969	0.00390625	 0 	-0.000380183	-6.20499e-05	0.0496543	0	0	0.146873

0.925781	0.00390625	 0 	-0.000203573	-5.1641e-05	0.0493163	0	0	0.105756

0.933594	0.00390625	 0 	-5.62015e-05	-4.03871e-05	0.0489566	0	0	0.0705435

0.941406	0.00390625	 0 	6.00872e-05	-2.82987e-05	0.0485861	0	0	0.0414892

0.949219	0.00390625	 0 	0.000143665	-1.54499e-05	0.0482173	0	0	0.018763

0.957031	0.00390625	 0 	0.000193344	-2.04726e-06	0.0478645	0	0	0.00240341

0.964844	0.00390625	 0 	0.000208803	1.14369e-05	0.0475434	0	0	-0.00776235

0.972656	0.00390625	 0 	0.000191396	2.40064e-05	0.0472715	0	0	-0.0122449

0.980469	0.00390625	 0 	0.000145824	3.36537e-05	0.0470662	0	0	-0.0120904

0.988281	0.00390625	 0 	8.35407e-05	3.65678e-05	0.046942	0	0	-0.00912118

0.996094	0.00390625	 0 	2.6327e-05	2.63331e-05	0.0468992	0	0	-0.00628728

1.00391	0.00390625	 0 	-1.26236e-05	-1.26258e-05	0.0468992	0	0	0

-0.00390625	0.0117188	 0 	-2.28484e-05	3.01537e-05	-0.069101	0	0	0

0.00390625	0.0117188	 0 	3.64699e-05	-8.31984e-05	-0.069101	0	0	-0.00912894

0.0117188	0.0117188	 0 	0.000105233	-0.000105014	-0.0691436	0	0	-0.000155266

0.0195312	0.0117188	 0 	0.000161458	-8.40983e-05	-0.0692601	0	0	0.00708722

0.0273438	0.0117188	 0 	0.000176247	-3.91639e-05	-0.0694475	0	0	0.0155492

0.0351562	0.0117188	 0 	0.0001326	1.73958e-05	-0.0696923	0	0	0.0264324

0.0429688	0.0117188	 0 	2.24306e-05	7.80578e-05	-0.0699795	0	0	0.040618

0.0507812	0.0117188	 0 	-0.000156875	0.00013844	-0.0702945	0	0	0.0586456

0.0585938	0.0117188	 0 	-0.000404529	0.000196089	-0.0706246	0	0	0.0807782

0.0664062	0.0117188	 0 	-0.000717651	0.00024972	-0.0709583	0	0	0.107076

0.0742188	0.0117188	 0 	-0.00109215	0.000298758	-0.0712862	0	0	0.137458

0.0820312	0.0117188	 0 	-0.0015233	0.000343055	-0.0716004	0	0	0.171752

0.0898438	0.0117188	 0 	-0.00200617	0.000382715	-0.0718942	0	0	0.20973

0.0976562	0.0117188	 0 	-0.00253583	0.000417988	-0.0721627	0	0	0.251129

0.105469	0.0117188	 0 	-0.00310753	0.0004492	-0.0724015	0	0	0.295675

0.113281	0.0117188	 0 	-0.0037168	0.000476716	-0.0726075	0	0	0.34309

0.121094	0.0117188	 0 	-0.0043595	0.000500906	-0.0727781	0	0	0.393103

0.128906	0.0117188	 0 	-0.00503186	0.000522135	-0.0729112	0	0	0.445456

0.136719	0.0117188	 0 	-0.00573044	0.000540745	-0.0730055	0	0	0.499903

0.144531	0.0117188	 0 	-0.00645216	0.000557055	-0.0730596	0	0	0.556218

0.152344	0.0117188	 0 	-0.00719426	0.000571353	-0.0730727	0	0	0.61419

0.160156	0.0117188	 0 	-0.0079543	0.000583894	-0.073044	0	0	0.673625

0.167969	0.0117188	 0 	-0.00873007	0.000594904	-0.0729728	0	0	0.734344

0.175781	0.0117188	 0 	-0.00951963	0.000604576	-0.0728585	0	0	0.796185

0.183594	0.0117188	 0 	-0.0103212	0.000613073	-0.0727007	0	0	0.858998

0.191406	0.0117188	 0 	-0.0111333	0.000620529	-0.0724987	0	0	0.922646

0.199219	0.0117188	 0 	-0.0119545	0.000627052	-0.0722519	0	0	0.986999

0.207031	0.0117188	 0 	-0.0127834	0.000632725	-0.0719597	0	0	1.05194

0.214844	0.0117188	 0 	-0.0136189	0.000637607	-0.0716215	0	0	1.11736

0.222656	0.0117188	 0 	-0.0144598	0.00064174	-0.0712364	0	0	1.18315

0.230469	0.0117188	 0 	-0.015305	0.000645145	-0.0708037	0	0	1.2492

0.238281	0.0117188	 0 	-0.0161535	0.000647829	-0.0703225	0	0	1.31542

0.246094	0.0117188	 0 	-0.0170041	0.000649783	-0.0697919	0	0	1.38172

0.253906	0.0117188	 0 	-0.0178559	0.000650988	-0.069211	0	0	1.44798

0.261719	0.0117188	 0 	-0.0187076	0.000651413	-0.0685788	0	0	1.51413

0.269531	0.0117188	 0 	-0.0195582	0.00065102	-0.0678943	0	0	1.58005

0.277344	0.0117188	 0 	-0.0204066	0.000649762	-0.0671565	0	0	1.64565

0.285156	0.0117188	 0 	-0.0212514	0.000647586	-0.0663645	0	0	1.71083

0.292969	0.0117188	 0 	-0.0220914	0.000644437	-0.0655173	0	0	1.77548

0.300781	0.0117188	 0 	-0.0229253	0.000640255	-0.064614	0	0	1.83949

0.308594	0.0117188	 0 	-0.0237516	0.000634978	-0.0636537	0	0	1.90276

0.316406	0.0117188	 0 	-0.024569	0.000628545	-0.0626358	0	0	1.96516

0.324219	0.0117188	 0 	-0.0253757	0.000620895	-0.0615595	0	0	2.02659

0.332031	0.0117188	 0 	-0.0261703	0.000611968	-0.0604242	0	0	2.08691

0.339844	0.0117188	 0 	-0.026951	0.00060171	-0.0592297	0	0	2.14601

0.347656	0.0117188	 0 	-0.0277162	0.000590071	-0.0579755	0	0	2.20375

0.355469	0.0117188	 0 	-0.0284641	0.000577006	-0.0566617	0	0	2.26001

0.363281	0.0117188	 0 	-0.0291928	0.00056248	-0.0552882	0	0	2.31466

0.371094	0.0117188	 0 	-0.0299006	0.000546466	-0.0538553	0	0	2.36756

0.378906	0.0117188	 0 	-0.0305855	0.000528949	-0.0523635	0	0	2.41859

