0.480469	-0.00390625	 0 	0.0120791	-7.03696e-05	-0.0283308	0	0	0

0.488281	-0.00390625	 0 	0.0121428	-5.70039e-05	-0.0261588	0	0	0

0.496094	-0.00390625	 0 	0.0121924	-4.35122e-05	-0.0239597	0	0	0

0.503906	-0.00390625	 0 	0.0122279	-2.99428e-05	-0.021737	0	0	0

0.511719	-0.00390625	 0 	0.0122492	-1.63421e-05	-0.0194941	0	0	0

0.519531	-0.00390625	 0 	0.0122563	-2.75435e-06	-0.0172348	0	0	0

0.527344	-0.00390625	 0 	0.0122493	1.07793e-05	-0.0149624	0	0	0

0.535156	-0.00390625	 0 	0.0122282	2.42212e-05	-0.0126807	0	0	0

0.542969	-0.00390625	 0 	0.0121931	3.75376e-05	-0.0103932	0	0	0

0.550781	-0.00390625	 0 	0.0121442	5.06997e-05	-0.00810343	0	0	0

0.558594	-0.00390625	 0 	0.0120817	6.36831e-05	-0.00581489	0	0	0

0.566406	-0.00390625	 0 	0.0120058	7.64686e-05	-0.00353101	0	0	0

0.574219	-0.00390625	 0 	0.0119166	8.90422e-05	-0.00125517	0	0	0

0.582031	-0.00390625	 0 	0.0118145	0.000101395	0.00100931	0	0	0

0.589844	-0.00390625	 0 	0.0116996	0.000113521	0.00325918	0	0	0

0.597656	-0.00390625	 0 	0.0115722	0.000125419	0.00549127	0	0	0

0.605469	-0.00390625	 0 	0.0114325	0.000137093	0.00770246	0	0	0

0.613281	-0.00390625	 0 	0.0112807	0.000148545	0.00988967	0	0	0

0.621094	-0.00390625	 0 	0.0111172	0.000159781	0.0120499	0	0	0

0.628906	-0.00390625	 0 	0.0109421	0.000170806	0.0141801	0	0	0

0.636719	-0.00390625	 0 	0.0107556	0.000181623	0.0162774	0	0	0

0.644531	-0.00390625	 0 	0.010558	0.000192236	0.0183387	0	0	0

0.652344	-0.00390625	 0 	0.0103494	0.000202642	0.0203613	0	0	0

0.660156	-0.00390625	 0 	0.0101302	0.000212836	0.0223421	0	0	0

0.667969	-0.00390625	 0 	0.00990059	0.000222807	0.0242782	0	0	0

0.675781	-0.00390625	 0 	0.00966074	0.000232541	0.0261666	0	0	0

0.683594	-0.00390625	 0 	0.00941098	0.000242016	0.0280045	0	0	0

0.691406	-0.00390625	 0 	0.00915159	0.000251204	0.0297889	0	0	0

0.699219	-0.00390625	 0 	0.00888289	0.000260072	0.0315168	0	0	0

0.707031	-0.00390625	 0 	0.00860526	0.000268581	0.0331853	0	0	0

0.714844	-0.00390625	 0 	0.0083191	0.000276684	0.0347917	0	0	0

0.722656	-0.00390625	 0 	0.00802487	0.000284333	0.036333	0	0	0

0.730469	-0.00390625	 0 	0.00772308	0.000291472	0.0378065	0	0	0

0.738281	-0.00390625	 0 	0.00741428	0.000298042	0.0392095	0	0	0

0.746094	-0.00390625	 0 	0.00709912	0.000303981	0.0405396	0	0	0

0.753906	-0.00390625	 0 	0.00677828	0.000309224	0.0417943	0	0	0

0.761719	-0.00390625	 0 	0.00645252	0.000313707	0.0429715	0	0	0

0.769531	-0.00390625	 0 	0.00612266	0.000317362	0.0440691	0	0	0

0.777344	-0.00390625	 0 	0.0057896	0.000320123	0.0450855	0	0	0

0.785156	-0.00390625	 0 	0.00545428	0.000321926	0.046019	0	0	0

0.792969	-0.00390625	 0 	0.00511773	0.000322707	0.0468686	0	0	0

0.800781	-0.00390625	 0 	0.00478103	0.000322407	0.0476334	0	0	0

0.808594	-0.00390625	 0 	0.00444532	0.000320969	0.0483129	0	0	0

0.816406	-0.00390625	 0 	0.00411179	0.000318339	0.0489069	0	0	0

0.824219	-0.00390625	 0 	0.00378169	0.00031447	0.0494158	0	0	0

0.832031	-0.00390625	 0 	0.00345631	0.000309318	0.0498403	0	0	0

0.839844	-0.00390625	 0 	0.00313698	0.000302842	0.0501815	0	0	0

0.847656	-0.00390625	 0 	0.00282506	0.000295011	0.0504412	0	0	0

0.855469	-0.00390625	 0 	0.00252196	0.000285794	0.0506215	0	0	0

0.863281	-0.00390625	 0 	0.00222908	0.000275167	0.0507251	0	0	0

0.871094	-0.00390625	 0 	0.00194787	0.00026311	0.0507553	0	0	0

0.878906	-0.00390625	 0 	0.00167978	0.000249611	0.0507158	0	0	0

0.886719	-0.00390625	 0 	0.00142624	0.000234659	0.0506112	0	0	0

0.894531	-0.00390625	 0 	0.00118873	0.000218253	0.0504466	0	0	0

0.902344	-0.00390625	 0 	0.000968652	0.000200399	0.0502277	0	0	0

0.910156	-0.00390625	 0 	0.000767423	0.000181117	0.0499612	0	0	0

0.917969	-0.00390625	 0 	0.000586393	0.000160447	0.0496547	0	0	0

0.925781	-0.00390625	 0 	0.000426831	0.000138464	0.0493168	0	0	0

0.933594	-0.00390625	 0 	0.000289878	0.000115298	0.048957	0	0	0

0.941406	-0.00390625	 0 	0.000176472	9.11698e-05	0.0485865	0	0	0

0.949219	-0.00390625	 0 	8.72333e-05	6.6458e-05	0.0482177	0	0	0

0.957031	-0.00390625	 0 	2.22828e-05	4.17959e-05	0.0478649	0	0	0

0.964844	-0.00390625	 0 	-1.90449e-05	1.82396e-05	0.0475438	0	0	0

0.972656	-0.00390625	 0 	-3.86654e-05	-2.47094e-06	0.0472719	0	0	0

0.980469	-0.00390625	 0 	-4.03916e-05	-1.75499e-05	0.0470665	0	0	0

0.988281	-0.00390625	 0 	-3.01046e-05	-2.28061e-05	0.0469424	0	0	0

0.996094	-0.00390625	 0 	-1.2624e-05	-1.2626e-05	0.0468995	0	0	0

1.00391	-0.00390625	 0 	1.2624e-05	1.2626e-05	0.0468995	0	0	0

-0.00390625	0.00390625	 0 	-1.26162e-05	1.26126e-05	-0.0691431	0	0	0

0.00390625	0.00390625	 0 	2.61793e-05	-2.61772e-05	-0.0691431	0	0	-0.00627347

0.0117188	0.00390625	 0 	8.30697e-05	-3.63261e-05	-0.0691855	0	0	-0.00912124

0.0195312	0.00390625	 0 	0.00014493	-3.33308e-05	-0.0693086	0	0	-0.012124

0.0273438	0.00390625	 0 	0.000190186	-2.37301e-05	-0.0695116	0	0	-0.0123983

0.0351562	0.00390625	 0 	0.000207888	-1.14618e-05	-0.0697799	0	0	-0.0082192

0.0429688	0.00390625	 0 	0.000194089	1.37665e-06	-0.0700959	0	0	0.00132812

0.0507812	0.00390625	 0 	0.00014835	1.37415e-05	-0.0704427	0	0	0.0165994

0.0585938	0.00390625	 0 	7.1974e-05	2.51504e-05	-0.0708055	0	0	0.0376014

0.0664062	0.00390625	 0 	-3.28867e-05	3.54171e-05	-0.0711718	0	0	0.0641311

0.0742188	0.00390625	 0 	-0.000163713	4.45103e-05	-0.0715311	0	0	0.0958648

0.0820312	0.00390625	 0 	-0.000317895	5.24787e-05	-0.0718749	0	0	0.132416

0.0898438	0.00390625	 0 	-0.00049289	5.94097e-05	-0.0721964	0	0	0.173372

0.0976562	0.00390625	 0 	-0.000686302	6.54064e-05	-0.0724903	0	0	0.218319

0.105469	0.00390625	 0 	-0.00089593	7.05759e-05	-0.0727525	0	0	0.266856

0.113281	0.00390625	 0 	-0.00111978	7.50222e-05	-0.0729795	0	0	0.318604

0.121094	0.00390625	 0 	-0.00135607	7.88428e-05	-0.0731691	0	0	0.373212

0.128906	0.00390625	 0 	-0.00160324	8.21271e-05	-0.0733194	0	0	0.430358

0.136719	0.00390625	 0 	-0.00185988	8.49553e-05	-0.0734288	0	0	0.489748

0.144531	0.00390625	 0 	-0.00212481	8.73986e-05	-0.0734965	0	0	0.55112

0.152344	0.00390625	 0 	-0.00239697	8.95193e-05	-0.0735215	0	0	0.614238

0.160156	0.00390625	 0 	-0.00267547	9.1371e-05	-0.0735033	0	0	0.678891

0.167969	0.00390625	 0 	-0.00295952	9.29992e-05	-0.0734414	0	0	0.744892

0.175781	0.00390625	 0 	-0.00324845	9.44419e-05	-0.0733352	0	0	0.812074

0.183594	0.00390625	 0 	-0.00354168	9.57302e-05	-0.0731843	0	0	0.880286

0.191406	0.00390625	 0 	-0.0038387	9.6889e-05	-0.0729883	0	0	0.949395

0.199219	0.00390625	 0 	-0.00413907	9.79372e-05	-0.0727465	0	0	1.01928

0.207031	0.00390625	 0 	-0.00444239	9.88889e-05	-0.0724585	0	0	1.08982

0.214844	0.00390625	 0 	-0.00474828	9.97534e-05	-0.0721236	0	0	1.16093

0.222656	0.00390625	 0 	-0.00505641	0.000100536	-0.0717411	0	0	1.23249

0.230469	0.00390625	 0 	-0.00536645	0.000101239	-0.0713102	0	0	1.30442

0.238281	0.00390625	 0 	-0.00567808	0.00010186	-0.0708301	0	0	1.37662

0.246094	0.00390625	 0 	-0.00599096	0.000102397	-0.0702998	0	0	1.449

0.253906	0.00390625	 0 	-0.00630476	0.000102843	-0.0697186	0	0	1.52148

0.261719	0.00390625	 0 	-0.00661913	0.00010319	-0.0690852	0	0	1.59394

0.269531	0.00390625	 0 	-0.00693371	0.000103428	-0.0683989	0	0	1.66631

0.277344	0.00390625	 0 	-0.0072481	0.000103547	-0.0676585	0	0	1.73848

0.285156	0.00390625	 0 	-0.00756189	0.000103535	-0.0668631	0	0	1.81034

0.292969	0.00390625	 0 	-0.00787462	0.00010338	-0.0660116	0	0	1.88178

0.300781	0.00390625	 0 	-0.00818582	0.000103067	-0.0651032	0	0	1.9527

0.308594	0.00390625	 0 	-0.00849498	0.000102585	-0.064137	0	0	2.02296

0.316406	0.00390625	 0 	-0.00880155	0.000101918	-0.0631122	0	0	2.09246

0.324219	0.00390625	 0 	-0.00910497	0.000101054	-0.0620282	0	0	2.16104

0.332031	0.00390625	 0 	-0.00940461	9.99798e-05	-0.0608843	0	0	2.22859

0.339844	0.00390625	 0 	-0.00969986	9.86828e-05	-0.05968	0	0	2.29495

0.347656	0.00390625	 0 	-0.00999004	9.71515e-05	-0.0584152	0	0	2.35998

0.355469	0.00390625	 0 	-0.0102745	9.53757e-05	-0.0570897	0	0	2.42353

0.363281	0.00390625	 0 	-0.0105524	9.33465e-05	-0.0557034	0	0	2.48544

0.371094	0.00390625	 0 	-0.0108231	9.10568e-05	-0.0542568	0	0	2.54557

0.378906	0.00390625	 0 	-0.011086	8.85015e-05	-0.0527502	0	0	2.60375

0.386719	0.00390625	 0 	-0.0113401	8.56776e-05	-0.0511844	0	0	2.65983

0.394531	0.00390625	 0 	-0.0115847	8.25847e-05	-0.0495602	0	0	2.71364

0.402344	0.00390625	 0 	-0.0118192	7.9225e-05	-0.0478787	0	0	2.76505

0.410156	0.00390625	 0 	-0.0120428	7.56033e-05	-0.0461414	0	0	2.81388

0.417969	0.00390625	 0 	-0.0122548	7.17272e-05	-0.0443499	0	0	2.86001

0.425781	0.00390625	 0 	-0.0124545	6.76071e-05	-0.0425059	0	0	2.90329

0.433594	0.00390625	 0 	-0.0126412	6.32557e-05	-0.0406116	0	0	2.94358

0.441406	0.00390625	 0 	-0.0128144	5.86884e-05	-0.0386693	0	0	2.98078

0.449219	0.00390625	 0 	-0.0129734	5.39226e-05	-0.0366814	0	0	3.01476

0.457031	0.00390625	 0 	-0.0131179	4.89775e-05	-0.0346507	0	0	3.04542

0.464844	0.00390625	 0 	-0.0132473	4.38739e-05	-0.0325799	0	0	3.07268

0.472656	0.00390625	 0 	-0.0133612	3.86335e-05	-0.0304723	0	0	3.09645

0.480469	0.00390625	 0 	-0.0134594	3.3279e-05	-0.0283308	0	0	3.11668

0.488281	0.00390625	 0 	-0.0135415	2.78335e-05	-0.0261588	0	0	3.13331

0.496094	0.00390625	 0 	-0.0136074	2.23198e-05	-0.0239597	0	0	3.14631

0.503906	0.00390625	 0 	-0.0136569	1.67607e-05	-0.021737	0	0	3.15564

0.511719	0.00390625	 0 	-0.0136899	1.11782e-05	-0.0194941	0	0	3.16131

0.519531	0.00390625	 0 	-0.0137065	5.59329e-06	-0.0172348	0	0	3.1633

0.527344	0.00390625	 0 	-0.0137066	2.55741e-08	-0.0149624	0	0	3.16162

0.535156	0.00390625	 0 	-0.0136903	-5.50698e-06	-0.0126807	0	0	3.15631

0.542969	0.00390625	 0 	-0.0136578	-1.09884e-05	-0.0103932	0	0	3.14738

0.550781	0.00390625	 0 	-0.0136093	-1.64051e-05	-0.00810343	0	0	3.13488

0.558594	0.00390625	 0 	-0.0135449	-2.17457e-05	-0.00581489	0	0	3.11884

0.566406	0.00390625	 0 	-0.0134649	-2.70018e-05	-0.00353101	0	0	3.09934

0.574219	0.00390625	 0 	-0.0133695	-3.21673e-05	-0.00125517	0	0	3.07641

0.582031	0.00390625	 0 	-0.0132591	-3.72389e-05	0.00100931	0	0	3.05011

0.589844	0.00390625	 0 	-0.0131338	-4.22158e-05	0.00325918	0	0	3.02052

0.597656	0.00390625	 0 	-0.012994	-4.7099e-05	0.00549127	0	0	2.98769

0.605469	0.00390625	 0 	-0.0128399	-5.18915e-05	0.00770246	0	0	2.95167

0.613281	0.00390625	 0 	-0.0126719	-5.65974e-05	0.00988967	0	0	2.91254

0.621094	0.00390625	 0 	-0.0124901	-6.12216e-05	0.0120499	0	0	2.87035

0.628906	0.00390625	 0 	-0.0122949	-6.57689e-05	0.0141801	0	0	2.82516

0.636719	0.00390625	 0 	-0.0120863	-7.02439e-05	0.0162774	0	0	2.77704

0.644531	0.00390625	 0 	-0.0118648	-7.46501e-05	0.0183387	0	0	2.72602

0.652344	0.00390625	 0 	-0.0116305	-7.89894e-05	0.0203613	0	0	2.67218

0.660156	0.00390625	 0 	-0.0113836	-8.32617e-05	0.0223421	0	0	2.61558

0.667969	0.00390625	 0 	-0.0111244	-8.74644e-05	0.0242782	0	0	2.55626

0.675781	0.00390625	 0 	-0.0108532	-9.15922e-05	0.0261666	0	0	2.49431

0.683594	0.00390625	 0 	-0.0105701	-9.56369e-05	0.0280045	0	0	2.42978

0.691406	0.00390625	 0 	-0.0102755	-9.95871e-05	0.0297889	0	0	2.36275

0.699219	0.00390625	 0 	-0.00996977	-0.000103428	0.0315168	0	0	2.2933

0.707031	0.00390625	 0 	-0.00965323	-0.000107143	0.0331853	0	0	2.22154

0.714844	0.00390625	 0 	-0.00932635	-0.000110711	0.0347917	0	0	2.14756

0.722656	0.00390625	 0 	-0.0089896	-0.000114108	0.036333	0	0	2.07149

0.730469	0.00390625	 0 	-0.00864357	-0.00011731	0.0378065	0	0	1.99345

0.738281	0.00390625	 0 	-0.00828889	-0.000120288	0.0392095	0	0	1.91359

0.746094	0.00390625	 0 	-0.00792626	-0.000123014	0.0405396	0	0	1.83207

0.753906	0.00390625	 0 	-0.00755649	-0.000125456	0.0417943	0	0	1.74907

0.761719	0.00390625	 0 	-0.00718046	-0.000127583	0.0429715	0	0	1.66479

0.769531	0.00390625	 0 	-0.00679913	-0.000129364	0.0440691	0	0	1.57944

0.777344	0.00390625	 0 	-0.00641356	-0.000130766	0.0450855	0	0	1.49326

0.785156	0.00390625	 0 	-0.00602489	-0.00013176	0.046019	0	0	1.40648

0.792969	0.00390625	 0 	-0.00563433	-0.000132314	0.0468686	0	0	1.31937

0.800781	0.00390625	 0 	-0.00524319	-0.000132399	0.0476334	0	0	1.23223

0.808594	0.00390625	 0 	-0.00485284	-0.000131988	0.0483129	0	0	1.14533

0.816406	0.00390625	 0 	-0.00446473	-0.000131055	0.0489069	0	0	1.05899

0.824219	0.00390625	 0 	-0.00408037	-0.000129576	0.0494158	0	0	0.97354

0.832031	0.00390625	 0 	-0.00370135	-0.000127529	0.0498403	0	0	0.889307

0.839844	0.00390625	 0 	-0.00332929	-0.000124892	0.0501815	0	0	0.806641

0.847656	0.00390625	 0 	-0.00296586	-0.000121648	0.0504412	0	0	0.725896

0.855469	0.00390625	 0 	-0.00261281	-0.000117778	0.0506215	0	0	0.647435

0.863281	0.00390625	 0 	-0.00227189	-0.000113265	0.0507251	0	0	0.571628

0.871094	0.00390625	 0 	-0.0019449	-0.000108091	0.0507553	0	0	0.498849

0.878906	0.00390625	 0 	-0.00163367	-0.00010224	0.0507158	0	0	0.429475

0.886719	0.00390625	 0 	-0.00134007	-9.5691e-05	0.0506112	0	0	0.363885

0.894531	0.00390625	 0 	-0.00106599	-8.84235e-05	0.0504466	0	0	0.302459

0.902344	0.00390625	 0 	-0.000813347	-8.04127e-05	0.0502277	0	0	0.245571

0.910156	0.00390625	 0 	-0.000584087	-7.16313e-05	0.0499612	0	0	0.19359

0.917969	0.00390625	 0 	-0.000380169	-6.20498e-05	0.0496547	0	0	0.146872

0.925781	0.00390625	 0 	-0.000203557	-5.16406e-05	0.0493168	0	0	0.105754

0.933594	0.00390625	 0 	-5.61854e-05	-4.03863e-05	0.048957	0	0	0.0705419

0.941406	0.00390625	 0 	6.01028e-05	-2.82976e-05	0.0485865	0	0	0.0414874

0.949219	0.00390625	 0 	0.000143679	-1.54485e-05	0.0482177	0	0	0.0187612

0.957031	0.00390625	 0 	0.000193357	-2.04567e-06	0.0478649	0	0	0.00240179

0.964844	0.00390625	 0 	0.000208813	1.14387e-05	0.0475438	0	0	-0.00776371

0.972656	0.00390625	 0 	0.000191403	2.40082e-05	0.0472719	0	0	-0.0122459

0.980469	0.00390625	 0 	0.000145828	3.36553e-05	0.0470665	0	0	-0.0120911

0.988281	0.00390625	 0 	8.35425e-05	3.65691e-05	0.0469424	0	0	-0.00912156

0.996094	0.00390625	 0 	2.63274e-05	2.63339e-05	0.0468995	0	0	-0.00628746

1.00391	0.00390625	 0 	-1.2624e-05	-1.2626e-05	0.0468995	0	0	0

-0.00390625	0.0117188	 0 	-2.28504e-05	3.01545e-05	-0.0691007	0	0	0

0.00390625	0.0117188	 0 	3.6468e-05	-8.32058e-05	-0.0691007	0	0	-0.00912963

0.0117188	0.0117188	 0 	0.00010523	-0.000105024	-0.0691433	0	0	-0.000155697

0.0195312	0.0117188	 0 	0.000161458	-8.41109e-05	-0.0692598	0	0	0.00708671

0.0273438	0.0117188	 0 	0.000176251	-3.91771e-05	-0.0694472	0	0	0.0155487

0.0351562	0.0117188	 0 	0.000132608	1.73831e-05	-0.069692	0	0	0.0264319

0.0429688	0.0117188	 0 	2.24429e-05	7.80464e-05	-0.0699792	0	0	0.0406174

0.0507812	0.0117188	 0 	-0.00015686	0.000138431	-0.0702942	0	0	0.0586451

0.0585938	0.0117188	 0 	-0.000404511	0.000196082	-0.0706243	0	0	0.0807778

0.0664062	0.0117188	 0 	-0.000717632	0.000249715	-0.0709581	0	0	0.107075

0.0742188	0.0117188	 0 	-0.00109213	0.000298756	-0.071286	0	0	0.137458

0.0820312	0.0117188	 0 	-0.00152329	0.000343055	-0.0716001	0	0	0.171753

0.0898438	0.0117188	 0 	-0.00200616	0.000382718	-0.071894	0	0	0.209731

0.0976562	0.0117188	 0 	-0.00253582	0.000417992	-0.0721625	0	0	0.251131

0.105469	0.0117188	 0 	-0.00310753	0.000449207	-0.0724013	0	0	0.295677

0.113281	0.0117188	 0 	-0.0037168	0.000476724	-0.0726073	0	0	0.343093

0.121094	0.0117188	 0 	-0.00435952	0.000500916	-0.0727779	0	0	0.393107

0.128906	0.0117188	 0 	-0.00503188	0.000522146	-0.0729111	0	0	0.445461

0.136719	0.0117188	 0 	-0.00573048	0.000540757	-0.0730054	0	0	0.499909

0.144531	0.0117188	 0 	-0.00645221	0.000557068	-0.0730595	0	0	0.556226

0.152344	0.0117188	 0 	-0.00719433	0.000571366	-0.0730727	0	0	0.614199

0.160156	0.0117188	 0 	-0.00795437	0.000583908	-0.0730439	0	0	0.673634

0.167969	0.0117188	 0 	-0.00873016	0.000594919	-0.0729728	0	0	0.734355

0.175781	0.0117188	 0 	-0.00951974	0.000604591	-0.0728586	0	0	0.796197

0.183594	0.0117188	 0 	-0.0103214	0.000613088	-0.0727007	0	0	0.859012

0.191406	0.0117188	 0 	-0.0111335	0.000620545	-0.0724987	0	0	0.922661

0.199219	0.0117188	 0 	-0.0119547	0.000627068	-0.072252	0	0	0.987016

0.207031	0.0117188	 0 	-0.0127836	0.00063274	-0.0719598	0	0	1.05196

0.214844	0.0117188	 0 	-0.0136191	0.000637623	-0.0716216	0	0	1.11738

0.222656	0.0117188	 0 	-0.01446	0.000641756	-0.0712365	0	0	1.18317

0.230469	0.0117188	 0 	-0.0153053	0.000645161	-0.0708038	0	0	1.24922

0.238281	0.0117188	 0 	-0.0161538	0.000647844	-0.0703227	0	0	1.31545

0.246094	0.0117188	 0 	-0.0170044	0.000649799	-0.0697921	0	0	1.38174

0.253906	0.0117188	 0 	-0.0178562	0.000651004	-0.0692112	0	0	1.44801

0.261719	0.0117188	 0 	-0.018708	0.00065143	-0.068579	0	0	1.51416

0.269531	0.0117188	 0 	-0.0195586	0.000651037	-0.0678945	0	0	1.58008

0.277344	0.0117188	 0 	-0.020407	0.000649778	-0.0671568	0	0	1.64568

0.285156	0.0117188	 0 	-0.0212518	0.000647603	-0.0663648	0	0	1.71086

0.292969	0.0117188	 0 	-0.0220918	0.000644455	-0.0655176	0	0	1.77552

0.300781	0.0117188	 0 	-0.0229258	0.000640273	-0.0646143	0	0	1.83953

0.308594	0.0117188	 0 	-0.0237521	0.000634996	-0.0636541	0	0	1.9028

0.316406	0.0117188	 0 	-0.0245694	0.000628563	-0.0626361	0	0	1.96521

0.324219	0.0117188	 0 	-0.0253762	0.000620913	-0.0615598	0	0	2.02663

0.332031	0.0117188	 0 	-0.0261708	0.000611986	-0.0604246	0	0	2.08696

0.339844	0.0117188	 0 	-0.0269516	0.000601728	-0.0592301	0	0	2.14605

0.347656	0.0117188	 0 	-0.0277168	0.000590088	-0.0579759	0	0	2.2038

0.355469	0.0117188	 0 	-0.0284647	0.000577023	-0.0566621	0	0	2.26006

0.363281	0.0117188	 0 	-0.0291935	0.000562497	-0.0552886	0	0	2.31471

0.371094	0.0117188	 0 	-0.0299012	0.000546482	-0.0538557	0	0	2.36762

